André Brinkmann
Antoni B. Chan
Aofeng Shen
Arina Kharlamova
Bo Zhou
Buzhou Tang
Can Chen
Changlong Li
Changsheng Xie
Chao Wang
Chao Wu
Chen Chen
Chenchen Fu
Cheng Ji
Chia-Lin Yang
Chuanhui Yang
Chuanming Ding
Chuanwen Wang
Chun Jason Xue
Chun Xue
Cong Wang
Congming Gao
Daniel Wen
Dongdong Tang
Dongsu Han
Dongxiao Yu
Duo Liu
Edwin H.-M. Sha
Fei Guan
Fei Wu
Guan Gui
Guanyu Wu
Guoliang Xing
Hai (Helen) Li
Hai Li
Haibo Hu
Haiyu Mao
Han Wang
Hanming Sun
Haolun Wu
Haopeng Yan
Holger Pirk
Hong Xu
Hongchao Du
Hongming Huang
Hongyang Dang
Hu Wan
Huazhong Yang
Huinan Chen
Hung-Chih Hsieh
Jason Xue
Jen-Ming Wu
Jiacheng Huang
Jiacheng Zuo
Jiamin Li
Jiang Ma
Jianping Wang
Jiaxun Lu
Jie Zhang
Jifeng Wu
Jin Wang
Jinghuan Yu
Jingling Xue
Jingqin Fu
Jingtong Hu
Jingzong Li
Jinheng Li
Jinkyu Lee
Jinyang Li
Jiwu Shu
Joseph Kee-Yin Ng
Jun Wang
Jun Yang
Junhui He
Junlong Zhu
Junna Xing
Junqiao Qiu
Junzhou Luo
Juxin Niu
Kai Liu
Kaihuan Lin
Kaisheng Ma
Kaiwei Mo
Kaiwen Xue
Kam-Yiu Lam
Kan Zhong
Keith Winstein
Kui Wu
Lei Ju
Lei Li
Li-Pin Chang
Liang Shi
Lianming Huang
Libin Liu
Libing Wu
Lihao Dong
Ling Lin
Linjing Liu
Longfei Luo
Menglong Cui
Mengting Yuan
Mengying Zhao
Miguel Rodrigues
Min Peng
Min Ye
Ming Ma
Mingliang Zhou
Mingsong Lv
Minhui (Jason) Xue
Minhui Xue
Minming Li
Mohammad Sadrosadati
Muhammad Shafique
Nan Guan
Nan Wang
Neiwen Ling
Nika Mansouri-Ghiasi
Onur Mutlu
Peng Cheng
Peng Wang
Peng Wu
Peng Zhou
Qiang Liu
Qiang Su
Qiao Li
Qingan Li
Qingcai Jiang
Qingfeng Zhuge
Qingxu Deng
Quanqing Xu
Rachata Ausavarungnirun
Rakesh Nadig
Ran Shu
Riwei Pan
Rui Xu
Ruoxiang Li
Sam H. Noh
Shangyu Wu
Shaofeng Wu
Shuai Chen
Shudeng Wu
Shuhan Bai
Shun Deng
Shuo Xu
Siyu Chen
Song Han
Sujunjie Sun
Tao Hu
Tao Yang
Tei-Wei Kuo
Theocharis Theocharides
Tianchi Ren
Tianyu Ren
Tianyu Wang
Tongda Wu
Vincent Chau
Wei Li
Wei Lin
Wei Zhang
Weidong Wen
Weilan Wang
Weiwei Wu
Wendi Nie
Wenhan Shang
Wenjing Xie
Wuguannan Yao
Xianglong Li
Xiangyu Liu
Xiangyu Yao
Xianzhang Chen
Xiaojun Cai
Xiaoliu Feng
Xiaoxing Qiu
Xiaoyang Wang
Xin Shi
Xinbiao Gan
Xinhang Lu
Xinhong Chen
Xinyue Yi
Xinyue Yu
Xu Jiang
Xuan Sun
Xue (Steve) Liu
Xue Liu
Xuehai Zhou
Xueyong Xu
Yajuan Du
Yang Lou
Yaoxin Duan
Ye Yuan
Yeqiao Hou
Yik Hong Cai
Yina Lv
Ying Xiong
Yingchao Zhao
Yixin Chen
Yiyang Zhou
Yongpan Liu
Yongqiang Xiong
You Zhou
Young-ri Choi
Youtao Zhang
Yu Chen
Yu Liang
Yu Mao
Yu Wang
Yu-Kai Huang
Yuchen Lu
Yufei Cui
Yun Huang
Yunfeng Shao
Yung-Hui Li
Yunmo Zhang
Yunpeng Song
Zaoxing Liu
Zelin Yun
Zexing Liu
Zhanhao Liang
Zheng Dong
Zheng Wan
Zhiping Jia
Zhirong Shen
Zhixiong Niu
Zikang Zhou
Zimeng Zhou
Ziquan Liu
Ziwei Song
Zongpeng Li
Zongwei Zhu
https://ieeexplore.ieee.org/author/
https://www.scopus.com/authid/detail.uri?authorId=
https://zbmath.org/authors/?q=ai:xue.chun-jason
